URL,Version,Status,OIDs,Name,Title,Description,Used
http://terminology.hl7.org/CodeSystem/v3-Race,4.0.0,active,"2.16.840.1.113883.5.104",Race,Race,"**Deprecation Information:** Deprecated per UP-263. This code system is NOT the acknowledged source of truth for Race concepts and codes. It should no longer be used. https://terminology.hl7.org/CodeSystem-CDCREC.html should be used in its place. In the United States, federal standards for classifying data on race determine the categories used by federal agencies and exert a strong influence on categorization by state and local agencies and private sector organizations. The federal standards do not conceptually define race, and they recognize the absence of an anthropological or scientific basis for racial classification. Instead, the federal standards acknowledge that race is a social-political construct in which an individual's own identification with one more race categories is preferred to observer identification. The standards use a variety of features to define five minimum race categories. Among these features are descent from ""the original peoples"" of a specified region or nation. The minimum race categories are American Indian or Alaska Native, Asian, Black or African American, Native Hawaiian or Other Pacific Islander, and White. The federal standards stipulate that race data need not be limited to the five minimum categories, but any expansion must be collapsible to those categories.","ValueSet/R5-v3-RaceAsian-for-R4,ValueSet/R5-v3-RaceAmericanIndianDelaware-for-R4,ValueSet/R5-v3-RaceAmericanIndianArapaho-for-R4,ValueSet/R5-v3-RaceAmericanIndianMaidu-for-R4,ValueSet/R5-v3-RaceAmericanIndianYurok-for-R4,ValueSet/R5-v3-RaceAmericanIndianChippewa-for-R4,ValueSet/R5-v3-RaceAmericanIndianNavajo-for-R4,ValueSet/R5-v3-RaceAmericanIndianLongIsland-for-R4,ValueSet/R5-v3-RaceAmericanIndianCahuilla-for-R4,ValueSet/R5-v3-RaceSoutheastAlaskanIndian-for-R4,ValueSet/R5-v3-RaceAmericanIndianPeoria-for-R4,ValueSet/R5-v3-RaceAmericanIndianPueblo-for-R4,ValueSet/R5-v3-RaceAmericanIndianWashoe-for-R4,ValueSet/R5-v3-RaceAlaskanNativeAleutAlutiiq-for-R4,ValueSet/R5-v3-RaceNativeAmerican-for-R4,ValueSet/R5-v3-RaceWhiteMiddleEast-for-R4,ValueSet/R5-v3-Wiyot-for-R4,ValueSet/R5-v3-RaceAmericanIndianPima-for-R4,ValueSet/R5-v3-RacePacificIslandMicronesian-for-R4,ValueSet/R5-v3-RaceAmericanIndianPomo-for-R4,ValueSet/R5-v3-Yaqui-for-R4,ValueSet/R5-v3-RaceAmericanIndian-for-R4,ValueSet/R5-v3-RaceAmericanIndianGrosVentres-for-R4,ValueSet/R5-v3-RaceAmericanIndianChemakuan-for-R4,ValueSet/R5-v3-RaceAmericanIndianShoshone-for-R4,ValueSet/R5-v3-Catawba-for-R4,ValueSet/R5-v3-RaceAlaskanNativeAleutBristolBay-for-R4,ValueSet/R5-v3-RaceAlaskanNativeAleutUnangan-for-R4,ValueSet/R5-v3-RacePacificIslandPolynesian-for-R4,ValueSet/R5-v3-RaceAmericanIndianHoopa-for-R4,ValueSet/R5-v3-RaceAmericanIndianWampanoag-for-R4,ValueSet/R5-v3-RaceAmericanIndianWinnebago-for-R4,ValueSet/R5-v3-RaceAmericanIndianIroquois-for-R4,ValueSet/R5-v3-RaceAmericanIndianSeminole-for-R4,ValueSet/R5-v3-RaceHawaiianOrPacificIsland-for-R4,ValueSet/R5-v3-RaceAfricanAmericanAfrican-for-R4,ValueSet/R5-v3-RaceAlaskanNative-for-R4,ValueSet/R5-v3-RaceAmericanIndianMiami-for-R4,ValueSet/R5-v3-RaceAmericanIndianChinook-for-R4,ValueSet/R5-v3-RaceAmericanIndianChippewaCree-for-R4,ValueSet/R5-v3-RacePacificIslandMelanesian-for-R4,ValueSet/R5-v3-RaceAmericanIndianMicmac-for-R4,ValueSet/R5-v3-RaceAlaskanIndianAthabascan-for-R4,ValueSet/R5-v3-RaceAmericanIndianSerrano-for-R4,ValueSet/R5-v3-RaceAmericanIndianCheyenne-for-R4,ValueSet/R5-v3-RaceWhite-for-R4,ValueSet/R5-v3-RaceAmericanIndianYuman-for-R4,ValueSet/R5-v3-RaceAmericanIndianPotawatomi-for-R4,ValueSet/R5-v3-RaceAmericanIndianChoctaw-for-R4,ValueSet/R5-v3-RaceAmericanIndianUte-for-R4,ValueSet/R5-v3-Yokuts-for-R4,ValueSet/R5-v3-RaceAmericanIndianCoushatta-for-R4,ValueSet/R5-v3-RaceAlaskanNativeSiberianEskimo-for-R4,ValueSet/R5-v3-RaceBlackOrAfricanAmerican-for-R4,ValueSet/R5-v3-RaceAmericanIndianPugetSoundSalish-for-R4,ValueSet/R5-v3-RaceAmericanIndianTohonoOOdham-for-R4,ValueSet/R5-v3-Race-for-R4,ValueSet/R5-v3-RaceAmericanIndianSioux-for-R4,ValueSet/R5-v3-RaceSoutheastAlaskanIndianTlingit-for-R4,ValueSet/R5-v3-RaceAmericanIndianIowa-for-R4,ValueSet/R5-v3-RaceAmericanIndianPassamaquoddy-for-R4,ValueSet/R5-v3-RaceAmericanIndianPequot-for-R4,ValueSet/R5-v3-RaceAmericanIndianApache-for-R4,ValueSet/R5-v3-RaceAmericanIndianCupeno-for-R4,ValueSet/R5-v3-RaceAmericanIndianCreek-for-R4,ValueSet/R5-v3-RaceAmericanIndianSacFox-for-R4,ValueSet/R5-v3-RaceSoutheastAlaskanIndianTsimshian-for-R4,ValueSet/R5-v3-RaceAmericanIndianPonca-for-R4,ValueSet/R5-v3-RaceAlaskanNativeAleutKoniag-for-R4,ValueSet/R5-v3-RaceCanadianLatinIndian-for-R4,ValueSet/R5-v3-RaceWhiteEuropean-for-R4,ValueSet/R5-v3-RaceAlaskanNativeEskimo-for-R4,ValueSet/R5-v3-RaceAmericanIndianChumash-for-R4,ValueSet/R5-v3-RaceAmericanIndianComanche-for-R4,ValueSet/R5-v3-RaceAmericanIndianKlallam-for-R4,ValueSet/R5-v3-RaceAlaskanNativeAleutChugach-for-R4,ValueSet/R5-v3-RaceAmericanIndianKiowa-for-R4,ValueSet/R5-v3-RaceAmericanIndianAssiniboineSioux-for-R4,ValueSet/R5-v3-RaceAmericanIndianChickahominy-for-R4,ValueSet/R5-v3-RaceWhiteArab-for-R4,ValueSet/R5-v3-RaceAlaskanNativeAleut-for-R4,ValueSet/R5-v3-RaceAmericanIndianOttawa-for-R4,ValueSet/R5-v3-RaceAmericanIndianDiegueno-for-R4,ValueSet/R5-v3-RaceAmericanIndianCherokee-for-R4,ValueSet/R5-v3-RaceAmericanIndianPaiute-for-R4,ValueSet/R5-v3-RaceAmericanIndianUmpqua-for-R4,ValueSet/R5-v3-RaceAlaskanIndian-for-R4,ValueSet/R5-v3-RaceAmericanIndianNorthwestTribes-for-R4,ValueSet/R5-v3-RaceAmericanIndianCalifornia-for-R4,ValueSet/R5-v3-RaceAlaskanNativeYupikEskimo-for-R4,ValueSet/R5-v3-RaceAlaskanNativeInupiatEskimo-for-R4,ValueSet/R5-v3-RaceAmericanIndianEasternTribes-for-R4,ValueSet/R5-v3-RaceAmericanIndianShawnee-for-R4,ValueSet/R5-v3-RaceAmericanIndianShoshonePaiute-for-R4,ValueSet/R5-v3-RaceAmericanIndianLuiseno-for-R4,ValueSet/R5-v3-RaceAmericanIndianKickapoo-for-R4,ValueSet/R5-v3-RaceAmericanIndianCaddo-for-R4,ValueSet/R5-v3-RaceAmericanIndianPawnee-for-R4"
http://terminology.hl7.org/CodeSystem/v3-RelationalOperator,3.0.0,active,"2.16.840.1.113883.5.105",RelationalOperator,RelationalOperator,"Identifies common relational operators used in selection criteria.","ValueSet/R5-v3-RelationalOperator-for-R4"
http://terminology.hl7.org/CodeSystem/v3-RelationshipConjunction,3.0.0,active,"2.16.840.1.113883.5.106",RelationshipConjunction,RelationshipConjunction,"A code specifying the logical conjunction of the criteria among all the condition-links of Acts (e.g., and, or, exclusive-or.)    *Constraints:* All AND criteria must be true. If OR and AND criteria occur together, one criterion out of the OR-group must be true and all AND criteria must be true also. If XOR criteria occur together with OR and AND criteria, exactly one of the XOR criteria must be true, and at least one of the OR criteria and all AND criteria must be true. In other words, the sets of AND, OR, and XOR criteria are in turn combined by a logical AND operator (all AND criteria and at least one OR criterion and exactly one XOR criterion.) To overcome this ordering, Act criteria can be nested in any way necessary.","ValueSet/R5-v3-RelationshipConjunction-for-R4"
http://terminology.hl7.org/CodeSystem/v3-ReligiousAffiliation,3.0.0,active,"2.16.840.1.113883.5.1076",ReligiousAffiliation,Religious Affiliation,"Assigment of spiritual faith affiliation","ValueSet/R5-v3-ReligiousAffiliation-for-R4"
http://terminology.hl7.org/CodeSystem/v3-ResponseLevel,3.0.0,active,"2.16.840.1.113883.5.108",ResponseLevel,ResponseLevel,"Specifies whether a response is expected from the addressee of this interaction and what level of detail that response should include","ValueSet/R5-v3-ResponseLevel-for-R4"
http://terminology.hl7.org/CodeSystem/v3-ResponseModality,3.0.0,active,"2.16.840.1.113883.5.109",ResponseModality,ResponseModality,"Defines the timing and grouping of the response instances.    *OpenIssue:* Description copied from Concept Domain of same name. Must be verified.","ValueSet/R5-v3-ResponseModality-for-R4"
http://terminology.hl7.org/CodeSystem/v3-ResponseMode,3.0.0,active,"2.16.840.1.113883.5.1126",ResponseMode,ResponseMode,"Specifies the mode, immediate versus deferred or queued, by which a receiver should communicate its receiver responsibilities.","ValueSet/R5-v3-ResponseMode-for-R4"
http://terminology.hl7.org/CodeSystem/v3-RoleClass,4.0.0,active,"2.16.840.1.113883.5.110",RoleClass,RoleClass,"Codes for the Role class hierarchy. The values in this hierarchy, represent a Role which is an association or relationship between two entities - the entity that plays the role and the entity that scopes the role. Roles names are derived from the name of the playing entity in that role.    The role hierarchy stems from three core concepts, or abstract domains:     *  **RoleClassOntological** is an abstract domain that collects roles in which the playing entity is defined or specified by the scoping entity.   *  **RoleClassPartitive** collects roles in which the playing entity is in some sense a ""part"" of the scoping entity.   *  **RoleClassAssociative** collects all of the remaining forms of association between the playing entity and the scoping entity. This set of roles is further partitioned between:             *  **RoleClassPassive** which are roles in which the playing entity is used, known, treated, handled, built, or destroyed, etc. under the auspices of the scoping entity. The playing entity is passive in these roles in that the role exists without an agreement from the playing entity.       *  **RoleClassMutualRelationship** which are relationships based on mutual behavior of the two entities. The basis of these relationship may be formal agreements or they may be *de facto* behavior. Thus, this sub-domain is further divided into:                     *  **RoleClassRelationshipFormal** in which the relationship is formally defined, frequently by a contract or agreement.           *  **Personal relationship** which inks two people in a personal relationship.    The hierarchy discussed above is represented In the current vocabulary tables as a set of abstract domains, with the exception of the ""Personal relationship"" which is a leaf concept.    *OpenIssue:* Description copied from Concept Domain of same name. Must be verified.","ValueSet/R5-v3-RoleClassClinicalResearchSponsor-for-R4,ValueSet/participation-role-type,ValueSet/R5-v3-xRoleClassCoverage-for-R4,ValueSet/R5-v3-RoleClassEquivalentEntity-for-R4,ValueSet/R5-v3-RoleClassCaseSubject-for-R4,ValueSet/R5-v3-RoleClassGuardian-for-R4,ValueSet/R5-v3-RoleClassMolecularBond-for-R4,ValueSet/R5-v3-RoleClassUsedEntity-for-R4,ValueSet/R5-v3-ContactRoleType-for-R4,ValueSet/R5-v3-RoleClassClinicalResearchInvestigator-for-R4,ValueSet/R5-v3-RoleClassAdjuvant-for-R4,ValueSet/R5-v3-RoleClassContinuity-for-R4,ValueSet/R5-v3-RoleClassActiveMoiety-for-R4,ValueSet/R5-v3-RoleClassNamedInsured-for-R4,ValueSet/R5-v3-RoleClassAdditive-for-R4,ValueSet/R5-v3-RoleClassBirthplace-for-R4,ValueSet/R5-v3-RoleClassServiceDeliveryLocation-for-R4,ValueSet/R5-v3-RoleClassMolecularFeatures-for-R4,ValueSet/R5-v3-RoleClassSigningAuthorityOrOfficer-for-R4,ValueSet/R5-v3-RoleClassIsSpeciesEntity-for-R4,ValueSet/R5-v3-RoleClassPayee-for-R4,ValueSet/R5-v3-xRoleClassCoverageInvoice-for-R4,ValueSet/R5-v3-RoleClassContent-for-R4,ValueSet/R5-v3-RoleClassPassive-for-R4,ValueSet/R5-v3-RoleClassExposureAgentCarrier-for-R4,ValueSet/R5-v3-RoleClassMilitaryPerson-for-R4,ValueSet/R5-v3-RoleClassManagedEntity-for-R4,ValueSet/R5-v3-RoleClassStudent-for-R4,ValueSet/R5-v3-RoleClassDistributedMaterial-for-R4,ValueSet/R5-v3-RoleClassExposedEntity-for-R4,ValueSet/R5-v3-RoleClassNotaryPublic-for-R4,ValueSet/R5-v3-RoleClassAliquot-for-R4,ValueSet/R5-v3-RoleClassActiveIngredientBasis-for-R4,ValueSet/R5-v3-RoleClassEventLocation-for-R4,ValueSet/R5-v3-RoleClass-for-R4,ValueSet/R5-v3-RoleClassDedicatedServiceDeliveryLocation-for-R4,ValueSet/R5-v3-RoleClassRoot-for-R4,ValueSet/R5-v3-RoleClassSubsumer-for-R4,ValueSet/R5-v3-RoleClassSubscriber-for-R4,ValueSet/R5-v3-RoleClassHasGeneric-for-R4,ValueSet/R5-v3-RoleClassResearchSubject-for-R4,ValueSet/R5-v3-RoleClassCitizen-for-R4,ValueSet/R5-v3-RoleClassGuarantor-for-R4,ValueSet/R5-v3-RoleClassUnderwriter-for-R4,ValueSet/R5-v3-RoleClassActiveIngredientReferenceBasis-for-R4,ValueSet/R5-v3-RoleClassMolecularPart-for-R4,ValueSet/R5-v3-RoleClassOntological-for-R4,ValueSet/R5-v3-RoleClassAdministerableMaterial-for-R4,ValueSet/R5-v3-RoleClassCredentialedEntity-for-R4,ValueSet/R5-v3-RoleClassInstance-for-R4,ValueSet/R5-v3-RoleClassIsolate-for-R4,ValueSet/R5-v3-RoleClassBase-for-R4,ValueSet/R5-v3-RoleClassQualifiedEntity-for-R4,ValueSet/R5-v3-RoleClassNextOfKin-for-R4,ValueSet/R5-v3-RoleClassIdentifiedEntity-for-R4,ValueSet/R5-v3-RoleClassNurse-for-R4,ValueSet/security-role-type,ValueSet/R5-v3-RoleClassHeldEntity-for-R4,ValueSet/R5-v3-RoleClassPhysicianAssistant-for-R4,ValueSet/R5-v3-RoleClassClaimant-for-R4,ValueSet/R5-v3-RoleClassSubsumedBy-for-R4,ValueSet/R5-v3-RoleClassPart-for-R4,ValueSet/R5-v3-RoleClassIngredientEntity-for-R4,ValueSet/R5-v3-RoleClassInactiveIngredient-for-R4,ValueSet/R5-v3-xDocumentEntrySubject-for-R4,ValueSet/R5-v3-RoleClassLocatedEntity-for-R4,ValueSet/R5-v3-xAccommodationRequestorRole-for-R4,ValueSet/R5-v3-RoleClassCommissioningParty-for-R4,ValueSet/R5-v3-RoleClassProductRelated-for-R4,ValueSet/R5-v3-RoleClassSame-for-R4,ValueSet/R5-v3-RoleClassContaminantIngredient-for-R4,ValueSet/R5-v3-RoleClassMutualRelationship-for-R4,ValueSet/R5-v3-RoleClassHealthChart-for-R4,ValueSet/R5-v3-RoleClassCoveredParty-for-R4,ValueSet/R5-v3-RoleClassLicensedEntity-for-R4,ValueSet/R5-v3-RoleClassPolicyHolder-for-R4,ValueSet/R5-v3-RoleClassNursePractitioner-for-R4,ValueSet/R5-v3-RoleClassWarrantedProduct-for-R4,ValueSet/R5-v3-RoleClassInvoicePayor-for-R4,ValueSet/R5-v3-RoleClassRetailedMaterial-for-R4,ValueSet/R5-v3-RoleClassConnection-for-R4,ValueSet/R5-v3-RoleClassStoredEntity-for-R4,ValueSet/R5-v3-xRoleClassAccommodationRequestor-for-R4,ValueSet/R5-v3-RoleClassPatient-for-R4,ValueSet/R5-v3-RoleClassIncidentalServiceDeliveryLocation-for-R4,ValueSet/R5-v3-xInformationRecipientRole-for-R4,ValueSet/R5-v3-RoleClassAssignedEntity-for-R4,ValueSet/R5-v3-RoleClassHealthcareProvider-for-R4,ValueSet/R5-v3-xRoleClassCredentialedEntity-for-R4,ValueSet/R5-v3-RoleClassPlaceOfDeath-for-R4,ValueSet/R5-v3-RoleClassRelationshipFormal-for-R4,ValueSet/R5-v3-RoleClassIndividual-for-R4,ValueSet/R5-v3-RoleClassTherapeuticAgent-for-R4,ValueSet/R5-v3-RoleClassInvestigationSubject-for-R4,ValueSet/R5-v3-RoleClassPartitive-for-R4,ValueSet/R5-v3-RoleClassStabilizer-for-R4,ValueSet/R5-v3-RoleClassEmergencyContact-for-R4,ValueSet/R5-v3-xRoleClassPayeePolicyRelationship-for-R4,ValueSet/R5-v3-RoleClassFomite-for-R4,ValueSet/R5-v3-RoleClassRegulatedProduct-for-R4,ValueSet/R5-v3-RoleClassContact-for-R4,ValueSet/R5-v3-RoleClassAssociative-for-R4,ValueSet/R5-v3-RoleClassSpecimen-for-R4,ValueSet/R5-v3-RoleClassTerritoryOfAuthority-for-R4,ValueSet/R5-v3-RoleClassAdjacency-for-R4,ValueSet/R5-v3-RoleClassColorAdditive-for-R4,ValueSet/R5-v3-RoleClassManufacturedProduct-for-R4,ValueSet/R5-v3-RoleClassContactCode-for-R4,ValueSet/R5-v3-RoleClassExposureVector-for-R4,ValueSet/R5-v3-RoleClassMechanicalIngredient-for-R4,ValueSet/R5-v3-RoleClassPreservative-for-R4,ValueSet/R5-v3-RoleClassDependent-for-R4,ValueSet/R5-v3-RoleClassAgent-for-R4,ValueSet/R5-v3-RoleClassICSRInvestigationSubject-for-R4,ValueSet/R5-v3-xDocumentSubject-for-R4,ValueSet/R5-v3-RoleClassFlavorAdditive-for-R4,ValueSet/R5-v3-RoleClassAffiliate-for-R4,ValueSet/R5-v3-RoleClassMember-for-R4,ValueSet/R5-v3-RoleClassCoverageSponsor-for-R4,ValueSet/R5-v3-RoleClassPhysician-for-R4,ValueSet/R5-v3-RoleClassAccess-for-R4,ValueSet/R5-v3-RoleClassMaintainedEntity-for-R4,ValueSet/R5-v3-RoleClassProgramEligible-for-R4,ValueSet/R5-v3-RoleClassCaregiver-for-R4,ValueSet/R5-v3-RoleClassPersonalRelationship-for-R4,ValueSet/R5-v3-RoleClassActiveIngredient-for-R4,ValueSet/R5-v3-RoleClassChild-for-R4,ValueSet/R5-v3-RoleClassActiveIngredientMoietyBasis-for-R4,ValueSet/R5-v3-RoleClassEmployee-for-R4,ValueSet/R5-v3-RoleClassOwnedEntity-for-R4"
http://terminology.hl7.org/CodeSystem/v3-RoleCode,3.0.0,active,"2.16.840.1.113883.5.111",RoleCode,RoleCode,"A set of codes further specifying the kind of Role; specific classification codes for further qualifying RoleClass codes.","ValueSet/R5-v3-PolicyOrProgramCoverageRoleType-for-R4,ValueSet/R5-v3-PedsClinPracticeSetting-for-R4,ValueSet/participation-role-type,ValueSet/R5-v3-Spouse-for-R4,ValueSet/R5-v3-PowerOfAttorney-for-R4,ValueSet/R5-v3-HalfSibling-for-R4,ValueSet/R5-v3-ParentInLaw-for-R4,ValueSet/R5-v3-NaturalParent-for-R4,ValueSet/R5-v3-ResponsibleParty-for-R4,ValueSet/R5-v3-ProgramEligibleCoveredPartyRoleType-for-R4,ValueSet/R5-v3-CoverageSponsorRoleType-for-R4,ValueSet/R5-v3-EndocrinologyClinic-for-R4,ValueSet/R5-v3-MilitaryHospital-for-R4,ValueSet/R5-v3-MedOncClinPracticeSetting-for-R4,ValueSet/R5-v3-MemberRoleType-for-R4,ValueSet/R5-v3-SignificantOtherRoleType-for-R4,ValueSet/R5-v3-SpecimenRoleType-for-R4,ValueSet/R5-v3-IncidentalServiceDeliveryLocationRoleType-for-R4,ValueSet/R5-v3-ICUPracticeSetting-for-R4,ValueSet/R5-v3-ContactRoleType-for-R4,ValueSet/R5-v3-HospitalUnitPracticeSetting-for-R4,ValueSet/R5-v3-CVDiagTherPracticeSetting-for-R4,ValueSet/R5-v3-DedicatedNonClinicalLocationRoleType-for-R4,ValueSet/R5-v3-Child-for-R4,ValueSet/R5-v3-Grandparent-for-R4,ValueSet/R5-v3-NaturalChild-for-R4,ValueSet/R5-v3-ChildInLaw-for-R4,ValueSet/R5-v3-LivingSubjectProductionClass-for-R4,ValueSet/R5-v3-SurgClinPracticeSetting-for-R4,ValueSet/R5-v3-CitizenRoleType-for-R4,ValueSet/R5-v3-xPayeeRelationshipRoleType-for-R4,ValueSet/R5-v3-HemClinPracticeSetting-for-R4,ValueSet/R5-v3-LabSpecimenCollectionProviders-for-R4,ValueSet/R5-v3-ClaimantCoveredPartyRoleType-for-R4,ValueSet/R5-v3-StepSibling-for-R4,ValueSet/R5-v3-OutpatientFacilityPracticeSetting-for-R4,ValueSet/R5-v3-DiagTherPracticeSetting-for-R4,ValueSet/R5-v3-GeneralAcuteCareHospital-for-R4,ValueSet/R5-v3-GrandChild-for-R4,ValueSet/R5-v3-ResidentialTreatmentPracticeSetting-for-R4,ValueSet/R5-v3-PedsPracticeSetting-for-R4,ValueSet/R5-v3-HospitalPracticeSetting-for-R4,ValueSet/R5-v3-NieceNephew-for-R4,ValueSet/R5-v3-OrthoClinPracticeSetting-for-R4,ValueSet/R5-v3-DedicatedClinicalLocationRoleType-for-R4,ValueSet/R5-v3-BiotherapeuticNon-personLivingSubjectRoleType-for-R4,ValueSet/R5-v3-PersonalRelationshipRoleType-for-R4,ValueSet/R5-v3-NephClinPracticeSetting-for-R4,ValueSet/R5-v3-AssignedNonPersonLivingSubjectRoleType-for-R4,ValueSet/R5-v3-IDClinPracticeSetting-for-R4,ValueSet/R5-v3-NursingOrCustodialCarePracticeSetting-for-R4,ValueSet/R5-v3-RheumClinPracticeSetting-for-R4,ValueSet/R5-v3-QualitySpecimenRoleType-for-R4,ValueSet/v3-FamilyMember,ValueSet/R5-v3-AdoptedChild-for-R4,ValueSet/R5-v3-AdministrativeContactRoleType-for-R4,ValueSet/R5-v3-StudentRoleType-for-R4,ValueSet/R5-v3-StepParent-for-R4,ValueSet/R5-v3-RoleCode-for-R4,ValueSet/R5-v3-DependentCoveredPartyRoleType-for-R4,ValueSet/R5-v3-CoveredPartyRoleType-for-R4,ValueSet/R5-v3-DedicatedServiceDeliveryLocationRoleType-for-R4,ValueSet/R5-v3-RehabilitationHospital-for-R4,ValueSet/R5-v3-MilitaryRoleType-for-R4,ValueSet/R5-v3-NaturalSibling-for-R4,ValueSet/R5-v3-RadDiagTherPracticeSetting-for-R4,ValueSet/relatedperson-relationshiptype,ValueSet/R5-v3-SubscriberCoveredPartyRoleType-for-R4,ValueSet/R5-v3-PersonalAndLegalRelationshipRoleType-for-R4,ValueSet/R5-v3-CardClinPracticeSetting-for-R4,ValueSet/R5-v3-GreatGrandparent-for-R4,ValueSet/R5-v3-MobileUnit-for-R4,ValueSet/R5-v3-MedicationGeneralizationRoleType-for-R4,ValueSet/v3-ServiceDeliveryLocationRoleType,ValueSet/R5-v3-RoleLocationIdentifiedEntity-for-R4,ValueSet/R5-v3-FosterChild-for-R4,ValueSet/R5-v3-GIClinicPracticeSetting-for-R4,ValueSet/R5-v3-StepChild-for-R4,ValueSet/security-role-type,ValueSet/R5-v3-GIDiagTherPracticeSetting-for-R4,ValueSet/R5-v3-CoverageRoleType-for-R4,ValueSet/R5-v3-IndividualInsuredCoveredPartyRoleType-for-R4,ValueSet/R5-v3-SiblingInLaw-for-R4,ValueSet/R5-v3-ERPracticeSetting-for-R4,ValueSet/R5-v3-ResearchSubjectRoleBasis-for-R4,ValueSet/R5-v3-ChronicCareFacility-for-R4,ValueSet/R5-v3-Sibling-for-R4,ValueSet/R5-v3-Parent-for-R4,ValueSet/R5-v3-PedsICUPracticeSetting-for-R4,ValueSet/R5-v3-PayorRoleType-for-R4"
http://terminology.hl7.org/CodeSystem/v3-RoleLinkStatus,3.0.0,active,"2.16.840.1.113883.5.1137",RoleLinkStatus,RoleLinkStatus,"**Description:**Codes representing possible states of a RoleLink, as defined by the RoleLink class state machine.","ValueSet/R5-v3-RoleLinkStatusCompleted-for-R4,ValueSet/R5-v3-RoleLinkStatusCancelled-for-R4,ValueSet/R5-v3-RoleLinkStatusNormal-for-R4,ValueSet/R5-v3-RoleLinkStatusNullified-for-R4,ValueSet/R5-v3-RoleLinkStatusActive-for-R4,ValueSet/R5-v3-RoleLinkStatus-for-R4,ValueSet/R5-v3-RoleLinkStatusPending-for-R4"
http://terminology.hl7.org/CodeSystem/v3-RoleLinkType,3.0.0,active,"2.16.840.1.113883.5.107",RoleLinkType,RoleLinkType,"A code specifying the meaning and purpose of every RoleLink instance. Each of its values implies specific constraints to what kinds of Role objects can be related and in which way.","ValueSet/R5-v3-RoleLinkHasIndirectAuthorityOver-for-R4,ValueSet/R5-v3-RoleLinkHasContact-for-R4,ValueSet/R5-v3-RoleLinkIdentification-for-R4,ValueSet/R5-v3-RoleLinkRelated-for-R4,ValueSet/R5-v3-RoleLinkHasDirectAuthorityOver-for-R4,ValueSet/R5-v3-RoleLinkType-for-R4,ValueSet/R5-v3-RoleLinkIsBackupFor-for-R4,ValueSet/R5-v3-RoleLinkReplaces-for-R4,ValueSet/R5-v3-RoleLinkHasPart-for-R4"
