URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/specimen-collection-method,4.0.1,draft,"2.16.840.1.113883.4.642.3.468",FHIRSpecimenCollectionMethod,FHIR Specimen Collection Method," This example value set defines a set of codes that can be used to indicate the method by which a specimen was collected.","StructureDefinition/profile-Specimen","SCT"
http://hl7.org/fhir/ValueSet/specimen-contained-preference,4.0.1,draft,"2.16.840.1.113883.4.642.3.852",SpecimenContainedPreference,SpecimenContainedPreference,"Degree of preference of a type of conditioned specimen.","StructureDefinition/profile-SpecimenDefinition","Internal"
http://hl7.org/fhir/ValueSet/specimen-container-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.470",SpecimenContainerType,Specimen Container Type,"Checks on the patient prior specimen collection. All SNOMED CT concepts descendants of 706041008 |Device for body fluid and tissue collection/transfer/processing (physical object)|","StructureDefinition/profile-Specimen,StructureDefinition/profile-SpecimenDefinition","SCT"
http://hl7.org/fhir/ValueSet/specimen-processing-procedure,4.0.1,draft,"2.16.840.1.113883.4.642.3.469",SpecimenProcessingProcedure,Specimen processing procedure,"The technique that is used to perform the process or preserve the specimen.","StructureDefinition/profile-Specimen","THO (V2)"
http://hl7.org/fhir/ValueSet/specimen-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.471",SpecimenStatus,SpecimenStatus,"Codes providing the status/availability of a specimen.","StructureDefinition/profile-Specimen","Internal"
http://hl7.org/fhir/ValueSet/strand-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.985",strandType,strandType,"Type for strand.","StructureDefinition/profile-MolecularSequence","Internal"
http://hl7.org/fhir/ValueSet/structure-definition-kind,4.0.1,active,"2.16.840.1.113883.4.642.3.668",StructureDefinitionKind,StructureDefinitionKind,"Defines the type of structure that a definition is describing.","StructureDefinition/profile-StructureDefinition","Internal"
http://hl7.org/fhir/ValueSet/subject-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.775",SubjectType,Subject type,"Possible types of subjects.","StructureDefinition/profile-PlanDefinition,StructureDefinition/profile-Library,StructureDefinition/profile-EventDefinition,StructureDefinition/profile-ActivityDefinition,StructureDefinition/profile-Measure","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/subscriber-relationship,4.0.1,draft,"2.16.840.1.113883.4.642.3.1385",SubscriberRelationshipCodes,SubscriberPolicyholder Relationship Codes,"This value set includes codes for the relationship between the Subscriber and the Beneficiary (insured/covered party/patient).","StructureDefinition/profile-Coverage","THO"
http://hl7.org/fhir/ValueSet/subscription-channel-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.500",SubscriptionChannelType,SubscriptionChannelType,"The type of method used to execute a subscription.","StructureDefinition/profile-Subscription","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/subscription-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.502",SubscriptionStatus,SubscriptionStatus,"The status of a subscription.","StructureDefinition/profile-Subscription","Internal"
http://hl7.org/fhir/ValueSet/substance-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.476",SubstanceCategoryCodes,Substance Category Codes,"Substance category codes","StructureDefinition/profile-Substance","THO"
http://hl7.org/fhir/ValueSet/substance-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.473",SubstanceCode,Substance Code,"This value set contains concept codes for specific substances. It includes codes from [SNOMED](http://snomed.info/sct) where concept is-a 105590001 (Substance (substance)) and where concept is-a 373873005 (Pharmaceutical / biologic product (product))","StructureDefinition/profile-Substance,StructureDefinition/profile-AllergyIntolerance","SCT"
http://hl7.org/fhir/ValueSet/substance-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.474",FHIRSubstanceStatus,FHIRSubstanceStatus,"A code to indicate if the substance is actively used.","StructureDefinition/profile-Substance","Internal"
http://hl7.org/fhir/ValueSet/supplement-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.390",SupplementTypeCodes,Supplement Type Codes,"SupplementType :  Codes for nutritional supplements to be provided to the patient. This value set is composed of SNOMED CT (US Extension) Concepts from SCTID 470581016 (Enteral+supplement feeds hierarchy (product)) and is provided as a suggestive example.","StructureDefinition/profile-NutritionOrder","SCT"
http://hl7.org/fhir/ValueSet/supply-item,4.0.1,draft,"2.16.840.1.113883.4.642.3.699",SNOMEDCTSupplyItem,SNOMED CT Supply Item,"This value set includes [SNOMED CT](http://snomed.info/sct) where concept is-a 105590001 (Substance (substance)) or  concept is-a 260787004 (Physical object)  and provided as an example value set.","StructureDefinition/profile-SupplyRequest,StructureDefinition/profile-SupplyDelivery","SCT"
http://hl7.org/fhir/ValueSet/supplydelivery-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.700",SupplyDeliveryStatus,SupplyDeliveryStatus,"Status of the supply delivery.","StructureDefinition/profile-SupplyDelivery","Internal"
http://hl7.org/fhir/ValueSet/supplydelivery-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.702",SupplyItemType,Supply Item Type,"This value sets refers to a specific supply item.","StructureDefinition/profile-SupplyDelivery","THO"
http://hl7.org/fhir/ValueSet/supplyrequest-kind,4.0.1,draft,"2.16.840.1.113883.4.642.3.693",SupplyType,Supply Type,"This value sets refers to a Category of supply.","StructureDefinition/profile-SupplyRequest","THO"
http://hl7.org/fhir/ValueSet/supplyrequest-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.697",SupplyRequestReason,SupplyRequestReason,"The reason why the supply item was requested.","StructureDefinition/profile-SupplyRequest","THO"
http://hl7.org/fhir/ValueSet/supplyrequest-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.695",SupplyRequestStatus,SupplyRequestStatus,"Status of the supply request.","StructureDefinition/profile-SupplyRequest","Internal"
http://hl7.org/fhir/ValueSet/surface,4.0.1,draft,"2.16.840.1.113883.4.642.3.546",SurfaceCodes,Surface Codes,"This value set includes a smattering of FDI tooth surface codes.","StructureDefinition/profile-ClaimResponse,StructureDefinition/profile-ExplanationOfBenefit,StructureDefinition/profile-Claim","THO"
http://hl7.org/fhir/ValueSet/system-restful-interaction,4.0.1,active,"2.16.840.1.113883.4.642.3.181",SystemRestfulInteraction,SystemRestfulInteraction,"Operations supported by REST at the system level.","StructureDefinition/profile-CapabilityStatement","Internal"
http://hl7.org/fhir/ValueSet/task-code,4.0.1,active,"2.16.840.1.113883.4.642.3.1396",TaskCode,Task Codes,"Codes indicating the type of action that is expected to be performed","StructureDefinition/profile-Task","Internal"
http://hl7.org/fhir/ValueSet/task-intent,4.0.1,draft,"2.16.840.1.113883.4.642.3.1240",TaskIntent,TaskIntent,"Distinguishes whether the task is a proposal, plan or full order.","StructureDefinition/profile-Task","Internal"
http://hl7.org/fhir/ValueSet/task-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.790",TaskStatus,TaskStatus,"The current status of the task.","StructureDefinition/profile-Task","Internal"
http://hl7.org/fhir/ValueSet/testscript-operation-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.704",TestScriptOperationCode,Test script operation code,"This value set defines a set of codes that are used to indicate the supported operations of a testing engine or tool.","StructureDefinition/profile-TestScript","THO"
http://hl7.org/fhir/ValueSet/testscript-profile-destination-types,4.0.1,draft,"2.16.840.1.113883.4.642.3.714",TestScriptProfileDestinationType,Test script profile destination type,"This value set defines a set of codes that are used to indicate the profile type of a test system when acting as the destination within a TestScript.","StructureDefinition/profile-TestScript","THO"
http://hl7.org/fhir/ValueSet/testscript-profile-origin-types,4.0.1,draft,"2.16.840.1.113883.4.642.3.712",TestScriptProfileOriginType,Test script profile origin type,"This value set defines a set of codes that are used to indicate the profile type of a test system when acting as the origin within a TestScript.","StructureDefinition/profile-TestScript","THO"
http://hl7.org/fhir/ValueSet/texture-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.387",TextureModifierCodes,Texture Modifier Codes,"TextureModifier: Codes for food consistency types or texture modifications to apply to foods. This value set is composed of SNOMED CT (US Extension and Core) Concepts from SCTID 229961002 Food consistency types (substance) hierarchy and is provided as a suggestive example.","StructureDefinition/profile-NutritionOrder","SCT"
http://hl7.org/fhir/ValueSet/tooth,4.0.1,draft,"2.16.840.1.113883.4.642.3.540",OralSiteCodes,Oral Site Codes,"This value set includes a smattering of FDI oral site codes.","StructureDefinition/profile-ClaimResponse,StructureDefinition/profile-ExplanationOfBenefit,StructureDefinition/profile-Claim","THO"
http://hl7.org/fhir/ValueSet/type-derivation-rule,4.0.1,active,"2.16.840.1.113883.4.642.3.673",TypeDerivationRule,TypeDerivationRule,"How a type relates to its baseDefinition.","StructureDefinition/profile-StructureDefinition","Internal"
http://hl7.org/fhir/ValueSet/type-restful-interaction,4.0.1,active,"2.16.840.1.113883.4.642.3.180",TypeRestfulInteraction,TypeRestfulInteraction,"Operations supported by REST at the type or instance level.","StructureDefinition/profile-CapabilityStatement","Internal"
http://hl7.org/fhir/ValueSet/ucum-units,4.0.1,draft,"2.16.840.1.113883.4.642.3.912",UCUMCodes,UCUM Codes,"Unified Code for Units of Measure (UCUM). This value set includes all UCUM codes","StructureDefinition/profile-ObservationDefinition","Internal"
http://hl7.org/fhir/ValueSet/udi-entry-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.211",UDIEntryType,UDIEntryType,"Codes to identify how UDI data was entered.","StructureDefinition/profile-DeviceAssociation-for-Device,StructureDefinition/profile-Device","Internal"
http://hl7.org/fhir/ValueSet/vaccine-code,4.0.1,active,"2.16.840.1.113883.3.88.12.80.22",VaccineAdministeredValueSet,Vaccine Administered Value Set,"This identifies the vaccine substance administered - CVX codes.","StructureDefinition/profile-ImmunizationRecommendation,StructureDefinition/profile-Immunization","FHIR,Other"
http://hl7.org/fhir/ValueSet/variable-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.1343",EvidenceVariableType,EvidenceVariableType,"The possible types of variables for exposures or outcomes (E.g. Dichotomous, Continuous, Descriptive).","StructureDefinition/profile-EvidenceVariable","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/verificationresult-can-push-updates,4.0.1,draft,"2.16.840.1.113883.4.642.3.896",can-push-updates,Can-push-updates,"Ability of the primary source to push updates/alerts","StructureDefinition/profile-VerificationResult","THO"
http://hl7.org/fhir/ValueSet/verificationresult-communication-method,4.0.1,active,"2.16.840.1.113883.4.642.3.1401",verificationresult-communication-method,VerificationResult Communication Method,"Attested information may be validated by process that are manual or automated. For automated processes it may accomplished by the system of record reaching out through another system's API or information may be sent to the system of record. This value set defines a set of codes to describing the process, the how, a resource or data element is validated.","StructureDefinition/profile-VerificationResult","THO"
http://hl7.org/fhir/ValueSet/verificationresult-failure-action,4.0.1,draft,"2.16.840.1.113883.4.642.3.890",failure-action,Failure-action,"The result if validation fails","StructureDefinition/profile-VerificationResult","THO"
http://hl7.org/fhir/ValueSet/verificationresult-need,4.0.1,draft,"2.16.840.1.113883.4.642.3.882",need,Need,"The frequency with which the target must be validated","StructureDefinition/profile-VerificationResult","THO"
http://hl7.org/fhir/ValueSet/verificationresult-primary-source-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.892",primary-source-type,Primary-source-type,"Type of the validation primary source","StructureDefinition/profile-VerificationResult","THO"
http://hl7.org/fhir/ValueSet/verificationresult-push-type-available,4.0.1,draft,"2.16.840.1.113883.4.642.3.898",push-type-available,Push-type-available,"Type of alerts/updates the primary source can send","StructureDefinition/profile-VerificationResult","THO"
http://hl7.org/fhir/ValueSet/verificationresult-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.884",status,Status,"The validation status of the target","StructureDefinition/profile-VerificationResult","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/verificationresult-validation-process,4.0.1,draft,"2.16.840.1.113883.4.642.3.888",validation-process,Validation-process,"The primary process by which the target is validated","StructureDefinition/profile-VerificationResult","THO"
http://hl7.org/fhir/ValueSet/verificationresult-validation-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.894",validation-status,Validation-status,"Status of the validation of the target against the primary source","StructureDefinition/profile-VerificationResult","THO"
http://hl7.org/fhir/ValueSet/verificationresult-validation-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.886",validation-type,Validation-type,"What the target is validated against","StructureDefinition/profile-VerificationResult","THO"
